geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
0,0,0,0,"Vilanculos, Inhambane, Mozambique",MOZ,0
1012600,25919858,3192481,1580470,"Cradock, Eastern Cape, South Africa",ZAF,0
946877,25434801,1172365,1588375,"Uitenhage, Eastern Cape, South Africa",ZAF,0
964432,30230028,2960116,1586610,"Port Alfred, Eastern Cape, South Africa",ZAF,0
1000501,30229877,1930857,1581912,"Grahamstown, Eastern Cape, South Africa",ZAF,0
964408,0,0,1588434,"Port St. Johns, Eastern Cape, South Africa",ZAF,0
1023309,36231589,2354923,1579414,"Aliwal North, Eastern Cape, South Africa",ZAF,0
963516,59866631,2273634,1586729,"Queenstown, Eastern Cape, South Africa",ZAF,0
1039854,27564983,1519058,1558163,"Matola, Maputo, Mozambique",MOZ,0
0,0,0,0,"Lata, Temotu, Solomon Islands",SLB,0
3713959,203998280,1654725,154999,"Bocas del Toro, Bocas del Toro, Panama",PNG,0
3714896,0,5200207,154588,"Almirante, Bocas del Toro, Panama",PNG,0
1489597,178682358,0,2095769,"Timiryazevskiy, Tomsk, Russia",RUS,0
1511309,178972986,628546,2120102,"Asino, Tomsk, Russia",RUS,0
1490796,210111403,630063,2123711,"Strezhevoy, Tomsk, Russia",RUS,0
1502862,187010245,495709,2024334,"Kolpashevo, Tomsk, Russia",RUS,0
528293,191641244,496938,2044177,"Maykop, Adygey, Russia",RUS,0
569154,191638748,474048,2120514,"Cherkessk, Karachay-Cherkess, Russia",RUS,0
524736,310022311,769090,2122273,"Mozdok, North Ossetia, Russia",RUS,0
473249,34395343,229915,2124280,"Vladikavkaz, North Ossetia, Russia",RUS,0
561627,361366039,3852374,2120832,"Georgievsk, Stavropol', Russia",RUS,0
503550,160258541,1433382,2072941,"Pyatigorsk, Stavropol', Russia",RUS,0
548114,191875199,474065,2121404,"Kislovodsk, Stavropol', Russia",RUS,0
522377,191872996,3852300,2122385,"Nevinnomyssk, Stavropol', Russia",RUS,0
576172,356773637,9070364,1989881,"Blagodarnyy, Stavropol', Russia",RUS,0
463824,0,0,2087783,"Zelenokumsk, Stavropol', Russia",RUS,0
63571,36305949,4628382,1425813,"Buurhakaba, Bay, Somalia",SOM,0
54715,0,17877736,1428221,"Luuq, Gedo, Somalia",SOM,0
187896,0,0,0,"Mandera, Gedo, Somalia",SOM,0
0,0,0,0,"Mukhomornoye, Chukchi Autonomous Okrug, Russia",RUS,0
2126710,0,23812100,1989143,"Beringovskiy, Chukchi Autonomous Okrug, Russia",RUS,0
2126682,457244467,6375787,2120303,"Bilibino, Chukchi Autonomous Okrug, Russia",RUS,0
0,0,0,0,"Omolon, Chukchi Autonomous Okrug, Russia",RUS,0
2122090,457274206,1582731,2122872,"Pevek, Chukchi Autonomous Okrug, Russia",RUS,0
0,0,0,0,"Enurmino, Chukchi Autonomous Okrug, Russia",RUS,0
4031637,0,0,0,"Lavrentiya, Chukchi Autonomous Okrug, Russia",RUS,0
0,0,0,0,"Mys Shmidta, Chukchi Autonomous Okrug, Russia",RUS,0
4031742,0,0,0,"Egvekinot, Chukchi Autonomous Okrug, Russia",RUS,0
0,0,0,0,"Zvezdnyy, Chukchi Autonomous Okrug, Russia",RUS,0
0,0,0,0,"Mikhalkino, Koryak, Russia",RUS,0
568595,266714836,0,2126042,"Chernyakhovsk, Kaliningrad, Russia",RUS,0
490068,60238387,663214,2125787,"Sovetsk, Kaliningrad, Russia",RUS,0
496278,303980218,579226,2123377,"Severomorsk, Murmansk, Russia",RUS,0
581357,26898767,4297448,2120055,"Apatity, Murmansk, Russia",RUS,0
506763,292235034,371344,2122978,"Polyarnyy, Murmansk, Russia",RUS,0
522260,272845466,5076936,2051036,"Nikel, Murmansk, Russia",RUS,0
525404,26898775,4479821,2047630,"Monchegorsk, Murmansk, Russia",RUS,0
548391,26898769,5076861,2121389,"Kirovsk, Murmansk, Russia",RUS,0
479071,303015164,10558073,2124063,"Umba, Murmansk, Russia",RUS,0
0,0,0,0,"Kovda, Murmansk, Russia",RUS,0
572154,287260036,3912530,1994143,"Borovichi, Novgorod, Russia",RUS,0
489088,247717945,1340885,2088876,"Staraya Russa, Novgorod, Russia",RUS,0
519336,0,0,2122471,"Velikiy Novgorod, Novgorod, Russia",RUS,1
476077,27072632,1338756,2103878,"Velikiye Luki, Pskov, Russia",RUS,0
492162,224875575,4456390,2085321,"Slantsy, Leningrad, Russia",RUS,0
472722,0,1835354,2107622,"Volkhov, Leningrad, Russia",RUS,0
483019,0,1758343,2095679,"Tikhvin, Leningrad, Russia",RUS,0
485639,34391623,1267690,2124672,"Svetogorsk, Leningrad, Russia",RUS,0
561887,27025179,797420,2006387,"Gatchina, Leningrad, Russia",RUS,0
533690,27023177,2322491,2121997,"Luga, Leningrad, Russia",RUS,0
546105,60081897,2500708,2121471,"Kolpino, City of St. Petersburg, Russia",RUS,0
517269,130201149,2622539,2122558,"Novozybkov, Bryansk, Russia",RUS,0
563822,336306431,0,2003974,"Dyatkovo, Bryansk, Russia",RUS,0
547475,97840585,4565865,2022744,"Klintsy, Bryansk, Russia",RUS,0
501283,60078445,4479639,2075337,"Roslavl, Smolensk, Russia",RUS,0
499452,0,0,0,"Safonovo, Smolensk, Russia",RUS,0
470676,262522404,1443034,2109591,"Vyazma, Smolensk, Russia",RUS,0
497927,0,0,0,"Segezha, Karelia, Russia",RUS,0
577922,276627958,3932384,2120231,"Belomorsk, Karelia, Russia",RUS,0
551145,309493556,0,2018500,"Kem, Karelia, Russia",RUS,0
0,0,0,0,"Krasino, Arkhangel'sk, Russia",RUS,0
0,0,0,0,"Matochkin Shar, Arkhangel'sk, Russia",RUS,0
496285,26901966,495570,2123376,"Severodvinsk, Arkhangel'sk, Russia",RUS,0
493231,295896340,1550366,2123478,"Shuya, Ivanovo, Russia",RUS,0
548605,356482665,2286149,2121371,"Kineshma, Ivanovo, Russia",RUS,0
473788,356482756,4583686,2124263,"Vichuga, Ivanovo, Russia",RUS,0
495619,256827434,4880345,2081399,"Sharya, Kostroma, Russia",RUS,0
570508,0,0,2120446,"Buy, Kostroma, Russia",RUS,0
579514,360701733,0,1985778,"Balakhna, Nizhegorod, Russia",RUS,0
580724,191902906,2191487,2120096,"Arzamas, Nizhegorod, Russia",RUS,0
563708,191761177,597676,2004103,"Dzerzhinsk, Nizhegorod, Russia",RUS,0
470444,266213137,7990467,2124390,"Vyska, Nizhegorod, Russia",RUS,0
499717,94078824,0,2077060,"Rzhev, Tver', Russia",RUS,0
470252,0,0,0,"Vyshnniy Volochek, Tver', Russia",RUS,0
548652,148912020,3090394,2121369,"Kimry, Tver', Russia",RUS,0
576566,356482640,3088211,1989415,"Bezhetsk, Tver', Russia",RUS,0
522775,356482982,0,2122367,"Nelidovo, Tver', Russia",RUS,0
575349,0,0,0,"Bologoye, Tver', Russia",RUS,0
481985,60405981,1431509,2096827,"Torzhok, Tver', Russia",RUS,0
491281,276104425,4135788,2086397,"Sokol, Vologda, Russia",RUS,0
569223,188558082,463987,1997787,"Cherepovets, Vologda, Russia",RUS,0
479532,92383389,459668,2099632,"Uglich, Yaroslavl', Russia",RUS,0
500004,148899210,459633,2123221,"Rybinsk, Yaroslavl', Russia",RUS,0
501183,27464486,458018,2123176,"Rostov, Yaroslavl', Russia",RUS,0
553915,246459003,394606,2121137,"Kaluga, Kaluga, Russia",RUS,0
548410,336306384,4756976,2121383,"Kirov, Kaluga, Russia",RUS,0
516436,90495941,1672057,2122597,"Obninsk, Kaluga, Russia",RUS,0
535334,0,0,2034668,"Lgov, Kursk, Russia",RUS,0
463343,310174801,5641937,2117911,"Zheleznogorsk, Kursk, Russia",RUS,0
538560,27090043,864619,2121788,"Kursk, Kursk, Russia",RUS,0
467978,191891797,2368121,2112593,"Yelets, Lipetsk, Russia",RUS,0
558312,336140276,8179667,2120953,"Gryazi, Lipetsk, Russia",RUS,0
515024,191885615,2473528,2060075,"Orekhovo-Zuevo, Moskovsskaya, Russia",RUS,0
547523,82452220,482357,2121429,"Klin, Moskovsskaya, Russia",RUS,0
496638,191892583,461225,2080463,"Sergiyev Posad, Moskovsskaya, Russia",RUS,0
546230,191867420,372327,2121468,"Kolomna, Moskovsskaya, Russia",RUS,0
468250,253016504,2350904,2112165,"Yegoryevsk, Moskovsskaya, Russia",RUS,0
508101,360001895,1131687,2122929,"Podolsk, Moskovsskaya, Russia",RUS,0
490996,256361866,426403,2123556,"Solnechnogorsk, Moskovsskaya, Russia",RUS,0
520068,156167485,1881080,2122450,"Noginsk, Moskovsskaya, Russia",RUS,0
496527,191880180,377699,2080608,"Serpukhov, Moskovsskaya, Russia",RUS,0
534701,336140287,4479757,2121952,"Livny, Orel, Russia",RUS,0
524640,336306590,3056945,2048453,"Mtsensk, Orel, Russia",RUS,0
578740,0,0,0,"Bataysk, Rostov, Russia",RUS,0
484907,29980667,1288065,2123805,"Taganrog, Rostov, Russia",RUS,0
518970,191846117,1044503,2055431,"Novocherkassk, Rostov, Russia",RUS,0
553399,332371954,3910982,2015795,"Kamensk Shakhtinskiy, Rostov, Russia",RUS,0
517963,191889906,2468572,2056764,"Novoshakhtinsk, Rostov, Russia",RUS,0
499161,287039558,9616104,2077553,"Salsk, Rostov, Russia",RUS,0
578155,346915853,3911058,2120213,"Belaya Kalitva, Rostov, Russia",RUS,0
496015,191771467,1779366,2123390,"Shakhty, Rostov, Russia",RUS,0
526558,332370326,1914707,2122201,"Millerovo, Rostov, Russia",RUS,0
582750,336306293,4479494,1981879,"Aleksin, Tula, Russia",RUS,0
518557,336306378,2902929,2122515,"Novomoskovsk, Tula, Russia",RUS,0
495394,336306337,0,2081799,"Shchekino, Tula, Russia",RUS,0
468390,332350145,9123970,2112052,"Yefremov, Tula, Russia",RUS,0
575591,332349574,3095554,1990621,"Bogoroditsk, Tula, Russia",RUS,0
480562,34389350,173223,2124001,"Tula, Tula, Russia",RUS,0
521874,344967996,4093685,2122397,"Nikolayevsk, Volgograd, Russia",RUS,0
553287,191882252,2466602,2015966,"Kamyshin, Volgograd, Russia",RUS,0
513042,253936017,8921712,2122740,"Pallasovka, Volgograd, Russia",RUS,0
562389,356772376,8921546,2005774,"Frolovo, Volgograd, Russia",RUS,0
472231,191752285,2176920,2108026,"Volzhskiy, Volgograd, Russia",RUS,0
527012,356772181,9209789,2045592,"Mikhaylovka, Volgograd, Russia",RUS,0
478544,90471328,3152627,2124091,"Uryupinsk, Volgograd, Russia",RUS,0
495112,336140955,4570394,2123418,"Shebekino, Belgorod, Russia",RUS,0
0,0,0,0,"Gubkin, Belgorod, Russia",RUS,0
487928,336140673,2075100,2090044,"Starsy Oskol, Belgorod, Russia",RUS,0
582956,336140871,0,2119986,"Alekseyevka, Belgorod, Russia",RUS,0
477192,304721209,4570492,2124147,"Valuyki, Belgorod, Russia",RUS,0
581313,298352406,3285225,2120057,"Apsheronsk, Krasnodar, Russia",RUS,0
540761,287037668,4082776,2121700,"Kropotkin, Krasnodar, Russia",RUS,0
480716,36722824,1623160,2123993,"Tuapse, Krasnodar, Russia",RUS,0
561667,34181150,0,2006654,"Gelendzhik, Krasnodar, Russia",RUS,0
537281,304718444,2997127,2121845,"Labinsk, Krasnodar, Russia",RUS,0
580922,191824980,1436278,2120083,"Armavir, Krasnodar, Russia",RUS,0
0,0,0,0,"Timashevsk, Krasnodar, Russia",RUS,0
483029,298364538,3907388,2095668,"Tikhoretsk, Krasnodar, Russia",RUS,0
466885,29866526,2352983,2124507,"Yeysk, Krasnodar, Russia",RUS,0
500299,316226231,9653967,2123213,"Ruzayevka, Mordovia, Russia",RUS,0
498698,191651581,473997,2123268,"Saransk, Mordovia, Russia",RUS,0
0,0,0,0,"Kamenka, Penza, Russia",RUS,0
537737,288419752,702743,2034135,"Kuznetsk, Penza, Russia",RUS,0
496934,336140289,5288356,2123336,"Serdobsk, Penza, Russia",RUS,0
551891,0,0,0,"Kasimov, Ryazan', Russia",RUS,0
461699,300156975,5463473,2123285,"Sasovo, Ryazan', Russia",RUS,0
548330,336140209,0,2121396,"Kirsanov, Tambov, Russia",RUS,0
527191,334723558,2084472,2045375,"Michurinsk, Tambov, Russia",RUS,0
543605,336140240,7151093,2121564,"Kotovsk, Tambov, Russia",RUS,0
525138,336523553,3083251,2047953,"Morshansk, Tambov, Russia",RUS,0
484646,0,528951,2123828,"Tambov, Tambov, Russia",RUS,0
543460,191866198,578856,2121571,"Kovrov, Vladimir, Russia",RUS,0
524294,191884653,760545,2122299,"Murom, Vladimir, Russia",RUS,0
572525,280822642,3031884,2120375,"Borisoglebsk, Voronezh, Russia",RUS,0
515879,191901380,2473565,2059159,"Oktyabrskiy, Bashkortostan, Russia",RUS,0
502540,337839379,0,2123129,"Rayevskiy, Bashkortostan, Russia",RUS,0
493160,334357266,4920813,2123481,"Sibay, Bashkortostan, Russia",RUS,0
539283,244396312,4917448,2121749,"Kumertau, Bashkortostan, Russia",RUS,0
499292,191860851,3890943,2123237,"Salavat, Bashkortostan, Russia",RUS,0
578120,337839316,4920681,2120217,"Belebey, Bashkortostan, Russia",RUS,0
480089,251069799,4917418,2098978,"Tuymazy, Bashkortostan, Russia",RUS,0
522942,191886499,0,2122358,"Neftekamsk, Bashkortostan, Russia",RUS,0
487495,191756795,2177507,2123697,"Sterlitamak, Bashkortostan, Russia",RUS,0
1494907,334371785,7729435,2122894,"Plast, Chelyabinsk, Russia",RUS,0
579738,339257854,3066806,2120140,"Bakal, Chelyabinsk, Russia",RUS,0
1487394,288477933,13850661,2124226,"Verkhniy Ufaley, Chelyabinsk, Russia",RUS,0
1489246,286523928,2000673,2097243,"Troitsk, Chelyabinsk, Russia",RUS,0
1486039,340962185,7729472,2124485,"Yemanzhelinsk, Chelyabinsk, Russia",RUS,0
1504317,334371795,7739599,2121237,"Kartaly, Chelyabinsk, Russia",RUS,0
580660,251526742,5116612,2120099,"Asha, Chelyabinsk, Russia",RUS,0
1498894,0,4345025,2122184,"Miass, Chelyabinsk, Russia",RUS,0
1500997,288476845,2950213,2121837,"Kyshtym, Chelyabinsk, Russia",RUS,0
1501255,0,7714007,2121790,"Kurtamysh, Kurgan, Russia",RUS,0
1492517,243836016,0,2080998,"Shadrinsk, Kurgan, Russia",RUS,0
1501321,179374935,979446,2121773,"Kurgan, Kurgan, Russia",RUS,0
0,0,0,0,"Varnek, Nenets, Russia",RUS,0
0,0,0,0,"Bugrino, Nenets, Russia",RUS,0
0,0,0,0,"Indiga, Nenets, Russia",RUS,0
0,0,0,0,"Shoyna, Nenets, Russia",RUS,0
0,0,0,0,"Novyy Port, Yamal-Nenets, Russia",RUS,0
1493197,176957217,948402,2123238,"Salekhard, Yamal-Nenets, Russia",RUS,0
0,0,0,0,"Yamburg, Yamal-Nenets, Russia",RUS,0
0,0,0,0,"Nakhodka, Yamal-Nenets, Russia",RUS,0
0,0,0,0,"Gyda, Yamal-Nenets, Russia",RUS,0
1489853,457894655,0,2094728,"Tazovskiy, Yamal-Nenets, Russia",RUS,0
1496511,0,0,2058021,"Urengoy, Yamal-Nenets, Russia",RUS,0
0,0,0,0,"Urengoy, Yamal-Nenets, Russia",RUS,0
1498087,287337481,1836774,2122317,"Nadym, Yamal-Nenets, Russia",RUS,0
0,0,0,0,"Noyabrsk, Yamal-Nenets, Russia",RUS,0
0,0,0,0,"Severnyy, Komi, Russia",RUS,0
490391,330842003,3906761,2087367,"Sosnogorsk, Komi, Russia",RUS,0
485239,191650708,474007,2123792,"Syktyvkar, Komi, Russia",RUS,0
479411,191909841,735331,2099796,"Ukhta, Komi, Russia",RUS,0
548395,113545387,4917268,2021799,"Kirovo-Chepetsk, Kirov, Russia",RUS,0
490067,264365304,90173,2123596,"Sovetsk, Kirov, Russia",RUS,0
491882,125192533,8877153,2123528,"Slobodskoy, Kirov, Russia",RUS,0
548333,256827461,8860712,2121395,"Kirs, Kirov, Russia",RUS,0
515267,256827452,5992355,2122643,"Omutninsk, Kirov, Russia",RUS,0
543737,256827443,4917304,2027145,"Kotelnich, Kirov, Russia",RUS,0
466806,191640862,474033,2113904,"Yoshkar Ola, Mariy-El, Russia",RUS,0
0,0,0,0,"Krasnoturinsk, Sverdlovsk, Russia",RUS,0
1511330,289146963,1369949,2120098,"Asbest, Sverdlovsk, Russia",RUS,0
1511954,370000267,2316167,1980953,"Alapayevsk, Sverdlovsk, Russia",RUS,0
0,0,0,0,"Krasnouralsk, Sverdlovsk, Russia",RUS,0
496275,335978564,8287644,2080834,"Severouralsk, Sverdlovsk, Russia",RUS,0
1504826,191843504,3216365,2015796,"Kamensk Uralskiy, Sverdlovsk, Russia",RUS,0
1494573,291942235,2917259,2068881,"Polevskoy, Sverdlovsk, Russia",RUS,0
1489962,206131650,1682960,2123849,"Tavda, Sverdlovsk, Russia",RUS,0
1511368,455229098,0,2120092,"Artemovskiy, Sverdlovsk, Russia",RUS,0
1497795,290884698,0,2050862,"Nevyansk, Sverdlovsk, Russia",RUS,0
1487277,446086379,8282703,2105646,"Verkhnyaya Salda, Sverdlovsk, Russia",RUS,0
0,0,0,0,"Nizhnyaya Tura, Sverdlovsk, Russia",RUS,0
1504343,306457427,8303446,2121230,"Karpinsk, Sverdlovsk, Russia",RUS,0
1505260,335978664,8282886,2014028,"Ivdel, Sverdlovsk, Russia",RUS,0
542199,445599992,4450303,2121638,"Krasnoufimsk, Sverdlovsk, Russia",RUS,0
1492663,288126203,1977594,2123358,"Serov, Sverdlovsk, Russia",RUS,0
498687,255594586,607215,2123270,"Sarapul, Udmurt, Russia",RUS,0
524699,255954981,9033535,2122275,"Mozhga, Udmurt, Russia",RUS,0
471430,79736088,417263,2124351,"Votkinsk, Udmurt, Russia",RUS,0
561347,191915950,1814286,2120845,"Glazov, Udmurt, Russia",RUS,0
553216,0,0,2016062,"Kanash, Chuvash, Russia",RUS,0
493463,0,0,0,"Shumerlya, Chuvash, Russia",RUS,0
583437,336524886,3278309,1980971,"Alatyr, Chuvash, Russia",RUS,0
569696,191661449,472306,1997196,"Cheboksary, Chuvash, Russia",RUS,0
517836,191907831,2468635,2056929,"Novotroitsk, Orenburg, Russia",RUS,0
571159,301014636,0,2120420,"Buguruslan, Orenburg, Russia",RUS,0
491019,0,2499148,2086603,"Sol-lletsk, Orenburg, Russia",RUS,0
565407,308877563,0,2120682,"Dombarovskiy, Orenburg, Russia",RUS,0
528109,301425139,4367600,2122142,"Mednogorsk, Orenburg, Russia",RUS,0
561731,0,0,2120828,"Gay, Orenburg, Russia",RUS,0
570427,345178387,2347484,2120450,"Buzuluk, Orenburg, Russia",RUS,0
514734,0,1616356,2122669,"Orsk, Orenburg, Russia",RUS,0
569955,277531139,2422998,2120474,"Chapayevsk, Samara, Russia",RUS,0
484972,95850728,528921,2093195,"Syzran, Samara, Russia",RUS,0
518659,191896570,2468001,2055847,"Novokuybishevsk, Samara, Russia",RUS,0
513883,0,0,2122703,"Otradnyy, Samara, Russia",RUS,0
482283,0,0,2096326,"Tolyatti, Samara, Russia",RUS,0
563464,101480194,1473017,2120762,"Engels, Saratov, Russia",RUS,0
0,0,0,0,"Pugachev, Saratov, Russia",RUS,0
472278,344967893,4361989,2107499,"Volsk, Saratov, Russia",RUS,0
580420,336141212,8941148,2120110,"Atkarsk, Saratov, Russia",RUS,0
579460,336140569,4917189,1985853,"Balashov, Saratov, Russia",RUS,0
579492,0,486779,2120151,"Balakovo, Saratov, Russia",RUS,0
0,0,0,0,"Naberezhnyye Chelny, Tatarstan, Russia",RUS,0
463835,336524051,0,2124582,"Zelenodolsk, Tatarstan, Russia",RUS,0
536162,273310116,3900865,2121890,"Leninogorsk, Tatarstan, Russia",RUS,0
571170,251070078,3901099,2120418,"Bugulma, Tatarstan, Russia",RUS,0
582432,191868915,0,1980856,"Almetyevsk, Tatarstan, Russia",RUS,0
567990,295864677,4479530,1999064,"Chistopol, Tatarstan, Russia",RUS,0
521118,191776523,2177679,2052550,"Nizhnekamsk, Tatarstan, Russia",RUS,0
566199,191878451,1360081,2120649,"Dimitrovgrad, Ul'yanovsk, Russia",RUS,0
0,0,0,0,"Peregrebnoye, Khanty-Mansiy, Russia",RUS,0
1493049,0,0,2078205,"Saranpaul, Khanty-Mansiy, Russia",RUS,0
1488429,307089440,5420117,2124077,"Uray, Khanty-Mansiy, Russia",RUS,0
1505965,307058961,0,2120997,"Igrim, Khanty-Mansiy, Russia",RUS,0
1496476,278212004,776653,2058348,"Nyagan, Khanty-Mansiy, Russia",RUS,0
1503772,191736223,547211,2121314,"Khanty Mansiysk, Khanty-Mansiy, Russia",RUS,0
1497917,191894808,3920396,2050352,"Nefteyugansk, Khanty-Mansiy, Russia",RUS,0
0,0,0,0,"Laryak, Khanty-Mansiy, Russia",RUS,0
0,0,0,0,"Kogalym, Khanty-Mansiy, Russia",RUS,0
1499053,335978623,1678969,2122153,"Megion, Khanty-Mansiy, Russia",RUS,0
1497543,191774769,496946,2052596,"Nizhenvartovsk, Khanty-Mansiy, Russia",RUS,0
0,0,0,0,"Numto, Khanty-Mansiy, Russia",RUS,0
1508138,466973903,0,2120515,"Cherlak, Omsk, Russia",RUS,0
1505074,289980364,1431271,2121117,"Kalachinsk, Omsk, Russia",RUS,0
1497932,243993520,1431223,2122352,"Nazyvayevsk, Omsk, Russia",RUS,0
0,0,0,0,"Isikul, Omsk, Russia",RUS,0
1490140,0,1418719,2123833,"Tara, Omsk, Russia",RUS,0
1505453,174842795,1744422,2012847,"Ishim, Tyumen', Russia",RUS,0
1506422,210133788,0,2120872,"Golyshmanovo, Tyumen', Russia",RUS,0
1486468,243991814,6073215,2124427,"Yalutorovsk, Tyumen', Russia",RUS,0
1489530,191914736,0,2123913,"Tobolsk, Tyumen', Russia",RUS,0
1510018,191777487,288126,1989860,"Biysk, Altay, Russia",RUS,0
1485042,522798251,3931774,2124628,"Zmeinogorsk, Altay, Russia",RUS,0
1511783,291779448,3931711,2119996,"Aleysk, Altay, Russia",RUS,0
1497173,281428908,3286841,2122479,"Novoaltaysk, Altay, Russia",RUS,0
1504871,278992054,3931745,2015408,"Kamenna Obi, Altay, Russia",RUS,0
1506260,0,6108417,2120902,"Gornyak, Altay, Russia",RUS,0
1501460,289890249,0,2121746,"Kulunda, Altay, Russia",RUS,0
1491706,282914871,3931803,2123521,"Slavgorod, Altay, Russia",RUS,0
1493467,191855308,2910408,2075821,"Rubtsovsk, Altay, Russia",RUS,0
1506271,191636706,665586,2120895,"Gorno Altaysk, Gorno-Altay, Russia",RUS,0
1500665,205216827,3890804,2035865,"Leninsk Kuznetsky, Kemerovo, Russia",RUS,0
1511494,205009598,3141228,1983553,"Anzhero Sudzhensk, Kemerovo, Russia",RUS,0
1503277,0,0,2121402,"Kiselevsk, Kemerovo, Russia",RUS,0
1498248,221129318,0,2048656,"Mundybash, Kemerovo, Russia",RUS,0
1490042,221173014,6973294,2094282,"Tashtagol, Kemerovo, Russia",RUS,0
1506073,0,7938203,2010831,"Guryevsk, Kemerovo, Russia",RUS,0
1485724,205159518,4917365,2114353,"Yurga, Kemerovo, Russia",RUS,0
0,0,0,0,"Topki, Kemerovo, Russia",RUS,0
1499350,205437775,3083517,2043161,"Mariinsk, Kemerovo, Russia",RUS,0
1494114,0,0,2071585,"Prokopyevsk, Kemerovo, Russia",RUS,0
1508054,285889059,3906955,1998145,"Chernogorsk, Khakass, Russia",RUS,0
1512205,286214595,6220852,2119920,"Abaza, Khakass, Russia",RUS,0
1492149,285360076,0,2123449,"Shira, Khakass, Russia",RUS,0
1505429,281431605,0,2121055,"Iskitim, Novosibirsk, Russia",RUS,0
1489508,291875258,5808950,2123915,"Toguchin, Novosibirsk, Russia",RUS,0
1501365,312701724,7137339,2121759,"Kupina, Novosibirsk, Russia",RUS,0
1508161,281431442,7137173,2120510,"Cherepanovo, Novosibirsk, Russia",RUS,0
1504380,281433268,5808933,2121221,"Kargat, Novosibirsk, Russia",RUS,0
1496421,0,0,2058453,"Ob, Novosibirsk, Russia",RUS,0
1504489,282914618,7137308,2121210,"Karasuk, Novosibirsk, Russia",RUS,0
1510916,281431826,4519079,2120162,"Barabinsk, Novosibirsk, Russia",RUS,0
1490003,278023046,5102891,2123844,"Tatarsk, Novosibirsk, Russia",RUS,0
286293,226873492,0,2267906,"Alayat Samail, Ad Dakhliyah, Oman",OMN,0
0,0,0,0,"Ferfer, Hiiraan, Somalia",SOM,0
56335,36161070,1307353,1427807,"Jawhar, Shabeellaha Dhexe, Somalia",SOM,0
0,0,0,0,"Mirbat, Dhofar, Oman",OMN,0
286621,226878498,0,2268251,"Salalah, Dhofar, Oman",OMN,0
0,0,0,0,"Hurdiyo, Bari, Somalia",SOM,0
0,0,0,0,"Qardho, Bari, Somalia",SOM,0
0,0,0,0,"Caluula, Bari, Somalia",SOM,0
287830,226874484,4186191,2268180,"Ibri, Al Dhahira, Oman",OMN,0
551847,287660963,3899362,2121247,"Kaspiysk, Dagestan, Russia",RUS,0
566532,191903740,489496,2120636,"Derbent, Dagestan, Russia",RUS,0
0,0,0,0,"Buynaksk, Dagestan, Russia",RUS,0
532096,191644503,472600,2039892,"Makhachkala, Dagestan, Russia",RUS,0
286282,226875243,1921981,2268265,"Suhar, Al Batnah, Oman",OMN,0
288967,0,0,0,"As Sib, Muscat, Oman",OMN,0
1843564,0,0,28816906,"Incheon, Inch'on-gwangyoksi, South Korea",KOR,1
1843137,0,313884,1132475,"Gangneung, Gangwon-do, South Korea",KOR,0
