fid,woeid,places
8215,34824734,20,http://www.missionintegers.com/
8218,34824736,20,http://www.missionintegers.com/
8219,34824738,20,http://www.missionintegers.com/
8221,34824740,20,http://www.missionintegers.com/
8222,34824742,-1,http://www.missionintegers.com/
8227,34824744,20,http://www.missionintegers.com/
8231,34824746,20,http://www.missionintegers.com/
8233,34824748,-1,http://www.missionintegers.com/
8234,34824750,-1,http://www.missionintegers.com/
8236,34824752,-1,http://www.missionintegers.com/
8241,34824754,-1,http://www.missionintegers.com/
8242,34824756,15,http://www.missionintegers.com/
8244,34824758,20,http://www.missionintegers.com/
8249,34824760,20,http://www.missionintegers.com/
8255,34824762,20,http://www.missionintegers.com/
8261,34824764,15,http://www.missionintegers.com/
8263,34824766,20,http://www.missionintegers.com/
8265,34824768,20,http://www.missionintegers.com/
8266,34824770,20,http://www.missionintegers.com/
8267,34824772,20,http://www.missionintegers.com/
8270,34824774,20,http://www.missionintegers.com/
8272,34824776,15,http://www.missionintegers.com/
8280,34824778,20,http://www.missionintegers.com/
8281,34824780,20,http://www.missionintegers.com/
8287,34824782,-1,http://www.missionintegers.com/
8289,34824784,-1,http://www.missionintegers.com/
8295,34824786,15,http://www.missionintegers.com/
8298,34824788,15,http://www.missionintegers.com/
8300,34824790,20,http://www.missionintegers.com/
8301,34824792,-1,http://www.missionintegers.com/
8305,34824794,-1,http://www.missionintegers.com/
8307,34824796,-1,http://www.missionintegers.com/
8314,34824798,-1,http://www.missionintegers.com/
8317,34824800,-1,http://www.missionintegers.com/
8320,34824802,0,http://www.missionintegers.com/
8321,34824804,15,http://www.missionintegers.com/
8322,34824806,20,http://www.missionintegers.com/
8323,34824808,20,http://www.missionintegers.com/
8325,34824810,20,http://www.missionintegers.com/
8327,34824812,20,http://www.missionintegers.com/
8330,34824814,20,http://www.missionintegers.com/
8334,34824816,-1,http://www.missionintegers.com/
8337,34824818,15,http://www.missionintegers.com/
8343,34824820,0,http://www.missionintegers.com/
8346,34824822,0,http://www.missionintegers.com/
8353,34824824,20,http://www.missionintegers.com/
8355,34824826,-1,http://www.missionintegers.com/
8357,34824828,20,http://www.missionintegers.com/
8358,34824830,6,http://www.missionintegers.com/
8365,34824832,20,http://www.missionintegers.com/
8369,34824834,15,http://www.missionintegers.com/
8370,34824836,0,http://www.missionintegers.com/
8371,34824838,20,http://www.missionintegers.com/
8372,34824840,15,http://www.missionintegers.com/
8376,34824842,20,http://www.missionintegers.com/
8378,34824844,15,http://www.missionintegers.com/
8379,34824846,20,http://www.missionintegers.com/
8380,34824848,5,http://www.missionintegers.com/
8383,34824850,-1,http://www.missionintegers.com/
8386,34824852,-1,http://www.missionintegers.com/
8394,34824854,-1,http://www.missionintegers.com/
8396,34824856,-1,http://www.missionintegers.com/
8399,34824858,20,http://www.missionintegers.com/
8405,34824860,20,http://www.missionintegers.com/
8406,34824862,20,http://www.missionintegers.com/
8410,34824864,-1,http://www.missionintegers.com/
8413,34824866,15,http://www.missionintegers.com/
8418,34824868,20,http://www.missionintegers.com/
8419,34824870,15,http://www.missionintegers.com/
8420,34824872,20,http://www.missionintegers.com/
8423,34824874,20,http://www.missionintegers.com/
8424,34824876,5,http://www.missionintegers.com/
8432,34824878,20,http://www.missionintegers.com/
8433,34824880,-1,http://www.missionintegers.com/
8434,34824882,15,http://www.missionintegers.com/
8436,34824884,-1,http://www.missionintegers.com/
8440,34824886,-1,http://www.missionintegers.com/
8441,34824888,-1,http://www.missionintegers.com/
8444,34824890,-1,http://www.missionintegers.com/
8446,34824892,-1,http://www.missionintegers.com/
8447,34824894,-1,http://www.missionintegers.com/
8448,34824896,-1,http://www.missionintegers.com/
8449,34824898,-1,http://www.missionintegers.com/
8451,34824900,-1,http://www.missionintegers.com/
8452,34824902,15,http://www.missionintegers.com/
8456,34824904,-1,http://www.missionintegers.com/
8457,34824906,-1,http://www.missionintegers.com/
8459,34824908,-1,http://www.missionintegers.com/
8460,34824910,-1,http://www.missionintegers.com/
8461,34824912,-1,http://www.missionintegers.com/
8463,34824914,-1,http://www.missionintegers.com/
8464,34824916,15,http://www.missionintegers.com/
8468,34824918,-1,http://www.missionintegers.com/
8470,34824920,-1,http://www.missionintegers.com/
8471,34824922,-1,http://www.missionintegers.com/
8479,34824924,15,http://www.missionintegers.com/
8489,34824926,20,http://www.missionintegers.com/
8490,34824928,20,http://www.missionintegers.com/
8492,34824930,20,http://www.missionintegers.com/
8499,34824932,20,http://www.missionintegers.com/
8508,34824934,15,http://www.missionintegers.com/
8513,34824936,15,http://www.missionintegers.com/
8515,34824938,-1,http://www.missionintegers.com/
8517,34824940,-1,http://www.missionintegers.com/
8522,34824942,20,http://www.missionintegers.com/
8531,34824944,-1,http://www.missionintegers.com/
8533,34824946,15,http://www.missionintegers.com/
8534,34824948,15,http://www.missionintegers.com/
8537,34824950,0,http://www.missionintegers.com/
8538,34824952,0,http://www.missionintegers.com/
8541,34824954,15,http://www.missionintegers.com/
8544,34824956,-1,http://www.missionintegers.com/
8546,34824958,15,http://www.missionintegers.com/
8548,34824960,20,http://www.missionintegers.com/
8549,34824962,15,http://www.missionintegers.com/
8550,34824964,15,http://www.missionintegers.com/
8551,34824966,15,http://www.missionintegers.com/
8553,34824968,-1,http://www.missionintegers.com/
8555,34824970,15,http://www.missionintegers.com/
8556,34824972,15,http://www.missionintegers.com/
8557,34824974,0,http://www.missionintegers.com/
8559,34824976,0,http://www.missionintegers.com/
8562,34824978,15,http://www.missionintegers.com/
8567,34824980,15,http://www.missionintegers.com/
8568,34824982,15,http://www.missionintegers.com/
8571,34824984,15,http://www.missionintegers.com/
8573,34824986,20,http://www.missionintegers.com/
8575,34824988,15,http://www.missionintegers.com/
8584,34824990,15,http://www.missionintegers.com/
8587,34824992,15,http://www.missionintegers.com/
8590,34824994,15,http://www.missionintegers.com/
8594,34824996,-1,http://www.missionintegers.com/
8598,34824998,15,http://www.missionintegers.com/
8603,34825000,20,http://www.missionintegers.com/
8604,34825002,-1,http://www.missionintegers.com/
8612,34825004,15,http://www.missionintegers.com/
8613,34825006,15,http://www.missionintegers.com/
8615,34825008,-1,http://www.missionintegers.com/
8616,34825010,20,http://www.missionintegers.com/
8617,34825012,15,http://www.missionintegers.com/
8620,34825014,-1,http://www.missionintegers.com/
8622,34825016,-1,http://www.missionintegers.com/
8630,34825018,15,http://www.missionintegers.com/
8634,34825020,15,http://www.missionintegers.com/
8640,34825022,15,http://www.missionintegers.com/
8645,34825024,15,http://www.missionintegers.com/
8646,34825026,20,http://www.missionintegers.com/
8648,34825028,20,http://www.missionintegers.com/
8650,34825030,15,http://www.missionintegers.com/
8651,34825032,15,http://www.missionintegers.com/
8652,34825034,15,http://www.missionintegers.com/
8656,34825036,15,http://www.missionintegers.com/
8659,34825038,15,http://www.missionintegers.com/
8661,34825040,15,http://www.missionintegers.com/
8665,34825042,15,http://www.missionintegers.com/
8668,34825044,15,http://www.missionintegers.com/
8670,34825046,20,http://www.missionintegers.com/
8671,34825048,-1,http://www.missionintegers.com/
8673,34825050,15,http://www.missionintegers.com/
8675,34825052,-1,http://www.missionintegers.com/
8682,34825054,-1,http://www.missionintegers.com/
8685,34825056,15,http://www.missionintegers.com/
8689,34825058,15,http://www.missionintegers.com/
8690,34825060,15,http://www.missionintegers.com/
8698,34825062,15,http://www.missionintegers.com/
8700,34825064,15,http://www.missionintegers.com/
8705,34825066,20,http://www.missionintegers.com/
8707,34825068,-1,http://www.missionintegers.com/
8712,34825070,-1,http://www.missionintegers.com/
8715,34825072,0,http://www.missionintegers.com/
8721,34825074,0,http://www.missionintegers.com/
8727,34825076,15,http://www.missionintegers.com/
8728,34825078,20,http://www.missionintegers.com/
8729,34825080,-1,http://www.missionintegers.com/
8733,34825082,0,http://www.missionintegers.com/
8739,34825084,15,http://www.missionintegers.com/
8743,34825086,0,http://www.missionintegers.com/
8746,34825088,15,http://www.missionintegers.com/
8749,34825090,-1,http://www.missionintegers.com/
8750,34825092,15,http://www.missionintegers.com/
8753,34825094,15,http://www.missionintegers.com/
8754,34825096,20,http://www.missionintegers.com/
8755,34825098,-1,http://www.missionintegers.com/
8757,34825100,-1,http://www.missionintegers.com/
8758,34825102,20,http://www.missionintegers.com/
8761,34825104,15,http://www.missionintegers.com/
8763,34825106,15,http://www.missionintegers.com/
8764,34825108,15,http://www.missionintegers.com/
8765,34825110,15,http://www.missionintegers.com/
8767,34825112,-1,http://www.missionintegers.com/
8770,34825114,-1,http://www.missionintegers.com/
8771,34825116,15,http://www.missionintegers.com/
8773,34825118,15,http://www.missionintegers.com/
8776,34825120,15,http://www.missionintegers.com/
8777,34825122,15,http://www.missionintegers.com/
8780,34825124,0,http://www.missionintegers.com/
8784,34825126,20,http://www.missionintegers.com/
8786,34825128,-1,http://www.missionintegers.com/
8787,34825130,20,http://www.missionintegers.com/
8790,34825132,15,http://www.missionintegers.com/
8792,34825134,-1,http://www.missionintegers.com/
8793,34825136,20,http://www.missionintegers.com/
8794,34825138,15,http://www.missionintegers.com/
8797,34825140,15,http://www.missionintegers.com/
8799,34825142,-1,http://www.missionintegers.com/
8801,34825144,15,http://www.missionintegers.com/
8803,34825146,0,http://www.missionintegers.com/
8815,34825148,20,http://www.missionintegers.com/
8819,34825150,20,http://www.missionintegers.com/
8820,34825152,-1,http://www.missionintegers.com/
8822,34825154,-1,http://www.missionintegers.com/
8826,34825156,15,http://www.missionintegers.com/
8827,34825158,15,http://www.missionintegers.com/
8831,34825160,15,http://www.missionintegers.com/
8833,34825162,15,http://www.missionintegers.com/
8835,34825164,15,http://www.missionintegers.com/
8837,34825166,20,http://www.missionintegers.com/
8850,34825168,15,http://www.missionintegers.com/
8860,34825170,20,http://www.missionintegers.com/
8863,34825172,15,http://www.missionintegers.com/
8874,34825174,20,http://www.missionintegers.com/
8877,34825176,-1,http://www.missionintegers.com/
8879,34825178,15,http://www.missionintegers.com/
8881,34825180,15,http://www.missionintegers.com/
8882,34825182,-1,http://www.missionintegers.com/
8883,34825184,15,http://www.missionintegers.com/
8884,34825186,20,http://www.missionintegers.com/
8889,34825188,20,http://www.missionintegers.com/
8890,34825190,20,http://www.missionintegers.com/
8895,34825192,15,http://www.missionintegers.com/
8898,34825194,15,http://www.missionintegers.com/
8903,34825196,15,http://www.missionintegers.com/
8906,34825198,20,http://www.missionintegers.com/
8911,34825200,-1,http://www.missionintegers.com/
8912,34825202,15,http://www.missionintegers.com/
8913,34825204,15,http://www.missionintegers.com/
8915,34825206,15,http://www.missionintegers.com/
8916,34825208,15,http://www.missionintegers.com/
8923,34825210,15,http://www.missionintegers.com/
8925,34825212,15,http://www.missionintegers.com/
8930,34825214,15,http://www.missionintegers.com/
8939,34825216,15,http://www.missionintegers.com/
8947,34825218,20,http://www.missionintegers.com/
8951,34825220,6,http://www.missionintegers.com/
8952,34825222,15,http://www.missionintegers.com/
8953,34825224,0,http://www.missionintegers.com/
8957,34825226,0,http://www.missionintegers.com/
8959,34825228,15,http://www.missionintegers.com/
8960,34825230,15,http://www.missionintegers.com/
8962,34825232,20,http://www.missionintegers.com/
8970,34825234,-1,http://www.missionintegers.com/
8971,34825236,15,http://www.missionintegers.com/
8974,34825238,-1,http://www.missionintegers.com/
8979,34825240,15,http://www.missionintegers.com/
8980,34825242,15,http://www.missionintegers.com/
8997,34825244,15,http://www.missionintegers.com/
8998,34825246,15,http://www.missionintegers.com/
9000,34825248,15,http://www.missionintegers.com/
9003,34825250,15,http://www.missionintegers.com/
9007,34825252,0,http://www.missionintegers.com/
9008,34825254,15,http://www.missionintegers.com/
9009,34825256,20,http://www.missionintegers.com/
9010,34825258,0,http://www.missionintegers.com/
9011,34825260,15,http://www.missionintegers.com/
9016,34825262,15,http://www.missionintegers.com/
9018,34825264,-1,http://www.missionintegers.com/
9020,34825266,20,http://www.missionintegers.com/
9021,34825268,15,http://www.missionintegers.com/
9022,34825270,15,http://www.missionintegers.com/
9024,34825272,0,http://www.missionintegers.com/
9025,34825274,15,http://www.missionintegers.com/
9027,34825276,-1,http://www.missionintegers.com/
